Source (A)	Source (B)	Source (C)	Analytic	Clout	Authentic	Tone	WPS	Sixltr	posemo	negemo	anx	anger	sad	insight	cause	discrep	tentat	certain	differ	see	hear	feel	affiliation	achieve	power	reward	risk	swear	netspeak	assent	nonflu	filler	QMark	Exclam
@StateSC2 @NASAWebbTelescp Yes  indeed. Sorry for the error. We have reposted with it fixed. Appreciate you following along.	LER	has_no_media	85.72	98.62	4.97	25.77	4.50	27.78	5.56	5.56	0.00	0.00	5.56	5.56	0.00	0.00	0.00	5.56	0.00	0.00	0.00	0.00	5.56	0.00	0.00	0.00	0.00	0.00	0.00	11.11	0.00	0.00	0.00	0.00
@MUFColin Indeed. Sorry for the error. We've reposted with it fixed. Thanks for following.	LER	has_no_media	92.84	92.33	1.06	25.77	3.50	21.43	7.14	7.14	0.00	0.00	7.14	0.00	0.00	0.00	0.00	7.14	0.00	0.00	0.00	0.00	7.14	0.00	0.00	0.00	0.00	0.00	0.00	7.14	0.00	0.00	0.00	0.00
@trottejo @NASAWebbTelescp Thanks for pointing out our error. We've fixed it now. Appreciate you following along.	LER	has_no_media	54.96	99.00	74.76	99.00	5.33	31.25	12.50	0.00	0.00	0.00	0.00	6.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@cheeryk @NASAWebbTelescp Thanks! We've fixed our mistake. Appreciate you flagging it for us.	LER	has_no_media	9.98	99.00	1.00	99.00	4.33	38.46	15.38	7.69	0.00	0.00	0.00	7.69	0.00	7.69	0.00	0.00	0.00	0.00	0.00	0.00	23.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69
Like small stores w/ big crowds  this small galaxy has a large black hole: https://t.co/Q2z44RK5oQ #BlackHoleFriday https://t.co/DdrdQU5Y3x	HER	has_photo	92.84	65.56	43.37	25.77	25.00	12.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	16.00	0.00	0.00	0.00	12.00	0.00	0.00	0.00	0.00	0.00
Not a #BlackFriday 2-for-1 special  but this quasar has a double black hole https://t.co/p8BhOVYCJB #BlackHoleFriday https://t.co/VLfIy1YRET	HER	has_photo	88.28	12.43	5.76	89.84	26.00	19.23	3.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	3.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00
#BlackFriday tiring? Is it snack time? Here's a black hole eating a star: https://t.co/f0eF2yLD3x #BlackHoleFriday https://t.co/xA2nZDgkPo	HER	has_photo	87.83	50.00	1.79	25.77	8.00	16.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.33	0.00	0.00	0.00	8.33	0.00
@iamlallal This feature is called a “jet”. Matter from this jet is ejected at light speed  so very fast!	LER	has_no_media	48.42	70.08	19.27	25.77	9.50	15.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.26
@yummymuscle No light can escape - but before matter falls into the event horizon a black hole  it releases fireworks of X–rays.	LER	has_no_media	96.29	18.16	96.40	25.77	22.00	18.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.55	9.09	0.00	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@Mr_Bob_FTW Think of a black hole as a singularity of almost infinite density.  Wormhole would be a tunnel to another part of the universe.	LER	has_no_media	99.00	64.99	17.46	25.77	13.00	23.08	0.00	0.00	0.00	0.00	0.00	3.85	0.00	3.85	3.85	0.00	0.00	3.85	0.00	0.00	0.00	0.00	3.85	0.00	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00
@Downtowngoose Nothing  not even light  can escape from a black hole. So it all gets swallowed beyond the event horizon.	LER	has_no_media	51.43	6.70	74.76	25.77	10.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.00	5.00	10.00	0.00	0.00	0.00	0.00	0.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@BigCatSwox You can think of the blackness of a black hole as a dark sphere  since everything inside that radius is lost forever.	LER	has_no_media	98.12	90.38	54.89	1.00	23.00	17.39	0.00	4.35	0.00	0.00	4.35	4.35	4.35	0.00	0.00	8.70	0.00	8.70	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@tommyvlaming Quasar = light emitted from hot material that swirls around a black hole *before* it falls in past the event horizon.	LER	has_no_media	99.00	50.00	98.01	25.77	21.00	19.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.52	0.00	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@1199Zizo It’s all at the center of the black hole  in a region of almost infinite density.	LER	has_no_media	99.00	50.00	99.00	25.77	17.00	17.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.88	5.88	0.00	5.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@NorinradPedro They can turn through a full 180 degrees  and if they pass at JUST the right distance can go into permanent orbit around it.	LER	has_no_media	72.80	65.56	99.00	25.77	25.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	4.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@Donengene Black holes can evaporate unless fed! This is one of Stephen Hawking’s greatest contributions to science.	LER	has_no_media	85.18	27.83	6.20	98.87	8.50	41.18	5.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.88	5.88	0.00	0.00	0.00	0.00	5.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.88
@keetarpprateek Both are made of matter  but black holes are superdense objects.	LER	has_no_media	60.80	20.24	74.76	25.77	12.00	25.00	0.00	0.00	0.00	0.00	0.00	0.00	8.33	0.00	0.00	0.00	8.33	8.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@ShreyasD16 Black holes are typically named after the galaxies in which they're located.	LER	has_no_media	82.00	77.92	94.81	25.77	13.00	30.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Black holes aren't empty holes at all! They're a massive amount of matter packed in a tiny area #BlackHoleFriday https://t.co/LBn6rniga2	HER	has_photo	98.02	33.83	99.00	1.00	12.00	12.50	0.00	4.17	0.00	0.00	4.17	0.00	0.00	0.00	0.00	4.17	4.17	4.17	0.00	0.00	0.00	4.17	8.33	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	4.17
A black hole's pull of gravity is so strong  no light escapes: https://t.co/LgUYfgonX6 #BlackHoleFriday #BlackFriday https://t.co/7pCvdDiNfJ	HER	has_photo	80.75	33.83	7.84	92.40	24.00	25.00	4.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.33	0.00	0.00	0.00	0.00	4.17	0.00	4.17	0.00	8.33	0.00	0.00	0.00	0.00	0.00
@dke007 It's an artist's drawing of a black hole named Cygnus X-1  formed when a large star caved in.	LER	has_no_media	96.54	50.00	43.37	25.77	20.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
It's #BlackFriday  but for us  it's the 3rd annual #BlackHoleFriday. Today  we'll post pics &amp; info about black holes https://t.co/w274nnwnP6	HER	has_photo	37.39	89.42	74.76	25.77	12.00	12.50	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	4.17	4.17	0.00	0.00	8.33	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00
Einstein published his theory of general relativity 100 yrs ago. Learn about its impact: https://t.co/Jnk2Zk9Ine https://t.co/cgFXtRw8xS	HER	has_photo	87.83	66.17	1.00	25.77	12.00	25.00	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.33	0.00	0.00	0.00	0.00	0.00
This winter  we'll launch 2 rockets through the aurora borealis to study our magnetic field: https://t.co/nRTXk9PqXX https://t.co/mlyOjkNOZW	HER	has_photo	88.07	94.50	1.59	1.00	25.00	24.00	0.00	4.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00
Although we can't see or feel it  scientists think Earth is surrounded by hairy dark matter: https://t.co/UCJMqQFCqu https://t.co/dwBeE3je6C	HER	has_photo	53.63	22.08	83.83	25.77	26.00	19.23	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	3.85	0.00	11.54	7.69	0.00	7.69	3.85	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00
Today we ordered first @SpaceX mission to fly astronauts to @Space_Station: https://t.co/4ZVbCgjogN @Commercial_Crew https://t.co/6JgBk1Fbpa	HER	has_photo	95.99	88.48	20.24	25.77	25.00	24.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	4.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00
Do you follow us on @Instagram? If not  here’s what you’re missing: 10 of our top photos: https://t.co/HhchUJQagL https://t.co/x1qzly8tDU	HER	has_photo	25.71	98.62	15.12	1.00	13.50	14.81	0.00	3.70	0.00	0.00	3.70	0.00	0.00	3.70	3.70	0.00	7.41	3.70	0.00	0.00	11.11	3.70	3.70	0.00	0.00	0.00	7.41	0.00	0.00	0.00	3.70	0.00
@YawKyei_ Great question! You can learn more about this graphic here: https://t.co/XiTYK4ZzHp	LER	has_no_media	37.39	96.95	7.84	99.00	8.00	25.00	6.25	0.00	0.00	0.00	0.00	12.50	0.00	0.00	6.25	0.00	0.00	6.25	0.00	0.00	0.00	0.00	0.00	6.25	0.00	0.00	6.25	0.00	0.00	0.00	0.00	6.25
@mirikramer - @astro_kjell came up w/ it. Water shapes Earth &amp; may influence our human exploration options on other planets.  Follow the H2O	LER	has_no_media	87.57	80.77	99.00	25.77	7.67	21.74	0.00	0.00	0.00	0.00	0.00	4.35	4.35	0.00	8.70	0.00	4.35	0.00	0.00	0.00	4.35	0.00	8.70	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00
Want a dose of NASA delivered straight to your inbox? Sign up and set your preferences here: https://t.co/FdxSaFFf5H https://t.co/IiBb8GOORw	HER	has_photo	92.84	93.07	1.22	25.77	13.50	18.52	0.00	0.00	0.00	0.00	0.00	3.70	0.00	7.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.70	0.00	0.00	0.00	7.41	0.00	0.00	0.00	3.70	0.00
Starting Dec 14  you can apply to be an astronaut! Before you do  here are 5 things to know https://t.co/Xyec6wNB47 https://t.co/99Ekr0uRxx	HER	has_photo	69.57	90.87	3.37	25.77	15.00	10.00	0.00	0.00	0.00	0.00	0.00	3.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.67	0.00	0.00	0.00	0.00	3.33
Westernmost star in Orion’s belt is actually a complex multiple star system. Learn more: https://t.co/QQlgHXsC1Y https://t.co/yWUtOyZISf	HER	has_photo	92.84	33.83	48.89	25.77	12.00	25.00	0.00	0.00	0.00	0.00	0.00	8.33	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.33	0.00	0.00	0.00	0.00	0.00
Today we salute the Americans who have served in the military. #VeteransDay https://t.co/s8a8g2lI4q https://t.co/kEzLt4yUni	HER	has_photo	92.84	91.35	2.40	25.77	11.00	22.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.55	0.00	9.09	0.00	0.00	0.00	9.09	0.00	0.00	0.00	0.00	0.00
Live HD Earth viewing from the @Space_Station! Sit back  watch &amp; enjoy our home planet: https://t.co/rTYZhKj0yd https://t.co/cZnLHQQ1jR	HER	has_photo	92.84	77.92	17.46	89.84	13.00	15.38	3.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	3.85
Want to #SpotTheStation in the night sky? Get alerts when the @Space_Station flies over you: https://t.co/FVuxxaGBXI https://t.co/EmjfxTF8yz	HER	has_photo	97.77	77.92	63.54	25.77	13.00	15.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.85	3.85	0.00	0.00	7.69	0.00	0.00	0.00	3.85	0.00
Peering into the Milky Way  @NASA_Hubble finds some of our galaxy’s earliest homesteaders: https://t.co/NVkD10h1It https://t.co/XYzFseqFdW	HER	has_photo	98.02	79.76	23.51	25.77	24.00	25.00	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00	8.33	0.00	0.00	0.00	0.00	0.00
@Dustin_LongNJ We believe that the atmosphere that was lost  has been lost forever to interplanetary space.	LER	has_no_media	41.45	88.03	28.81	1.00	17.00	23.53	0.00	11.76	0.00	0.00	11.76	5.88	0.00	0.00	0.00	5.88	0.00	0.00	0.00	0.00	5.88	11.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@gau3tam7 Earth’s magnetic field largely protects it from these processes.	LER	has_no_media	77.33	50.00	3.37	25.77	10.00	50.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@BWest187 Storms on the sun happen all the time. These storms increase the UV &amp; radiation environment that affect biological life adversely.	LER	has_no_media	98.22	50.00	61.34	1.00	11.00	27.27	0.00	4.55	0.00	0.00	0.00	0.00	4.55	0.00	0.00	4.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@Wjkirik The amount of liquid water on Mars is trace amounts. MAVEN is looking on a larger scale.	LER	has_no_media	99.00	50.00	23.51	25.77	9.00	16.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.56	0.00	0.00	0.00	0.00	5.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@srthvnnn Potentially small amount during the geologically brief time of switch. Earth's bigger w/ more gravity so hard for atoms to escape	LER	has_no_media	99.00	50.00	85.21	25.77	11.00	18.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.00	0.00	0.00	4.55	0.00	4.55	9.09	0.00	4.55	0.00	4.55	0.00	0.00	0.00	0.00	0.00
@MinaVesperGokal Any small scale magnetic field could potentially deflect local solar wind.	LER	has_no_media	80.75	50.00	1.79	25.77	12.00	33.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.33	16.67	0.00	0.00	0.00	0.00	0.00	0.00	8.33	8.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@MenTor193 It used to. It was small  froze and stopped making a magnetic field.	LER	has_no_media	67.14	50.00	13.15	25.77	7.00	21.43	0.00	0.00	0.00	0.00	0.00	0.00	14.29	0.00	0.00	0.00	0.00	0.00	0.00	7.14	0.00	0.00	14.29	0.00	7.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@truthordoor Both formed at about the same time  around 4.5 billion years ago.	LER	has_no_media	99.00	50.00	99.00	99.00	13.00	15.38	7.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@SpeakSpanglish The @Space_Station can see the Earth’s aurora  which are caused by solar winds entering the Earth’s atmosphere.	LER	has_no_media	96.69	50.00	4.05	25.77	19.00	21.05	0.00	0.00	0.00	0.00	0.00	0.00	5.26	0.00	0.00	0.00	0.00	5.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@lngsd The Venus atmosphere is very thick. Similar processes are happening there  but so far it’s still a thick atmosphere.	LER	has_no_media	8.19	30.86	93.30	25.77	10.00	25.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@Shankovich Yes  MAVEN measured solar wind on the way to Mars. It would depend on the shielding that the spacecraft would have.	LER	has_no_media	96.29	50.00	1.00	25.77	11.00	18.18	0.00	0.00	0.00	0.00	0.00	0.00	4.55	9.09	4.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.00	0.00	0.00
@RussellGarcia The rate of change in the loss is also due to solar activity  which we expect was greater during an early sun.	LER	has_no_media	96.18	80.77	54.89	25.77	23.00	13.04	4.35	4.35	0.00	0.00	4.35	0.00	4.35	4.35	0.00	0.00	0.00	0.00	0.00	0.00	4.35	4.35	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@akgadam Magnetic fields originate at the core of planets. Mars is smaller than Earth  so the core had less heat to keep it molten.	LER	has_no_media	96.08	33.83	23.51	25.77	12.00	20.83	0.00	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@DanielRika2 Earth is bigger &amp; our core hasn't frozen. We still have a global magnetic field on Earth that helps shield us from solar winds	LER	has_no_media	40.12	97.69	87.83	91.14	12.50	8.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	4.00	16.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@BelleBella94 We believe that the Mars atmosphere and climate were significantly different billions of years ago  so yes.	LER	has_no_media	45.11	71.09	58.07	25.77	18.00	38.89	0.00	0.00	0.00	0.00	0.00	5.56	0.00	0.00	0.00	0.00	5.56	0.00	0.00	0.00	5.56	0.00	0.00	0.00	0.00	0.00	0.00	5.56	0.00	0.00	0.00	0.00
@CodyWillming Billions of years  at the current escape rate.	LER	has_no_media	99.00	50.00	99.00	25.77	9.00	33.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@extrapale That is part of MAVEN’s investigation. We hope be able to estimate this.	LER	has_no_media	47.35	92.33	1.00	99.00	7.00	21.43	7.14	0.00	0.00	0.00	0.00	0.00	0.00	7.14	7.14	0.00	0.00	0.00	0.00	0.00	7.14	7.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@GunzSonny It’s very unlikely that this would happen. We think much of it was blown away forever.	LER	has_no_media	6.99	88.03	6.20	25.77	8.50	17.65	0.00	0.00	0.00	0.00	0.00	5.88	0.00	5.88	5.88	5.88	0.00	0.00	0.00	0.00	5.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@DigitalAbdullah MAVEN science results will help us understand and shape what astronauts will be studying at Mars.	LER	has_no_media	26.21	96.11	28.81	25.77	17.00	35.29	0.00	0.00	0.00	0.00	0.00	5.88	5.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.76	0.00	5.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@yudisz It widely varies. Summertime at the equator it can get to as high as 10 degrees celsius. But in general it’s much below freezing.	LER	has_no_media	88.07	34.44	87.83	25.77	8.33	24.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	4.00	0.00	0.00	4.00	0.00	0.00	8.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@Tekk45 Not directly  but understanding where the water went on Mars helps figure out where the resources are for future astronauts.	LER	has_no_media	92.84	17.04	99.00	95.81	21.00	19.05	4.76	0.00	0.00	0.00	0.00	9.52	0.00	0.00	0.00	4.76	9.52	0.00	0.00	0.00	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@WindmarkUS We don’t know for sure. But we think that Mars' core was small and froze because there was less heat to keep it molten.	LER	has_no_media	8.19	78.82	20.24	91.14	12.50	8.00	4.00	0.00	0.00	0.00	0.00	8.00	4.00	0.00	0.00	4.00	4.00	0.00	0.00	4.00	8.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@Brummo Global magnetic fields form in the cores of planets. Mars' core is comparatively small and froze  so it's magnetic field ceased.	LER	has_no_media	68.79	50.00	31.94	25.77	11.00	18.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.00	4.55	0.00	4.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Did Mars once look more like Earth? Details on fate of Mars’ atmosphere at 2pm ET Thursday: https://t.co/UmqiCqZCkd https://t.co/XfGJknsiPo	HER	has_photo	98.75	50.00	33.94	25.77	13.50	18.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.41	0.00	0.00	0.00	3.70	0.00
Did you hear? You can apply to #BeAnAstronaut starting on Dec. 14! Here are the details: https://t.co/NpTqhybGYR https://t.co/GLVJbRMkfG	HER	has_photo	73.90	97.24	1.40	25.77	6.50	19.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	3.85	3.85
@_7moodRAK_ Yes  you must be a US citizen to apply for the program through NASA: https://t.co/A8uGoZt00i	LER	has_no_media	96.54	99.00	1.00	25.77	20.00	25.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	5.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	5.00	5.00	0.00	0.00	0.00	0.00
@AkiraJeffta Applications will open on December 14. For more information  visit: https://t.co/H6b1K7KiX6	LER	has_no_media	97.17	73.40	95.60	25.77	8.00	31.25	0.00	0.00	0.00	0.00	0.00	6.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.25	0.00	0.00	0.00	0.00	0.00
Want to #BeAnAstronaut  but not sure you’re qualified? We’ve debunked a few myths for you: https://t.co/FV9QG7xuUF https://t.co/ivqdZe1VNZ	HER	has_photo	62.61	88.48	1.00	91.14	12.50	20.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	4.00	8.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	4.00	0.00
Want to #BeAnAstronaut? Applications for our next astronaut class open on Dec 14! Info here: https://t.co/wVRg45d3Iq https://t.co/MGwlrDk2QK	HER	has_video	95.99	78.82	6.70	25.77	8.33	20.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	4.00	4.00
A whopping gathering of galaxies has been found in a remote part of the universe. Details: https://t.co/KVgzA8h6QZ https://t.co/3EJ3cMogTj	HER	has_photo	99.00	64.46	15.12	25.77	13.50	25.93	0.00	0.00	0.00	0.00	0.00	3.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.70	0.00	0.00	0.00	0.00	0.00	7.41	0.00	0.00	0.00	0.00	0.00
@klungeraar Mir did happen  but we're celebrating living &amp; working on the International @Space_Station for 15 years  since Nov. 2  2000.	LER	has_no_media	96.29	81.84	85.21	25.77	11.00	22.73	0.00	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.00	0.00	4.55	0.00	0.00	0.00	9.09	9.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@jeffdnvn75 Here's a look at the food on @Space_Station from @StationCDRKelly: https://t.co/HTFdtFqJex	LER	has_video	99.00	50.00	28.81	25.77	17.00	23.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.88	0.00	0.00	0.00	0.00	0.00
@CathyPegau @Space_Station It's free to download in high-resolution here: https://t.co/mwO8of6o9j Our usage guide: https://t.co/azdPpIetAZ	LER	has_no_media	80.75	79.76	23.51	92.40	24.00	25.00	4.17	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.17	0.00	4.17	0.00	0.00	0.00	8.33	0.00	0.00	0.00	0.00	0.00
@hitman8976rawk Astronaut @StationCDRKelly just broke the record of 215 days for the longest single NASA mission: https://t.co/8GBr27CVST	LER	has_no_media	99.00	50.00	2.40	1.00	22.00	22.73	0.00	4.55	0.00	0.00	4.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.00	0.00	0.00	0.00
Today marks 15 yrs that humans have lived off the planet on @Space_Station https://t.co/Iek3989yl8 #15YearsOnStation https://t.co/y1q5sUqgW0	HER	has_photo	95.99	65.56	20.24	25.77	25.00	16.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00
In the spirit of Halloween  we present arachnid astronomers creeping across our sky lenses: https://t.co/lFdHzVX13L https://t.co/twa7EOwxVB	HER	has_photo	98.02	95.20	23.51	25.77	24.00	29.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.33	0.00	0.00	0.00	0.00	0.00	8.33	0.00	0.00	0.00	0.00	0.00
@HNItheUniverse Clever. Sharing with the real @Cmdr_Hadfield.  :)	LER	has_no_media	99.00	86.68	1.00	99.00	3.00	33.33	33.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.11	0.00	0.00	0.00	0.00	0.00	11.11	0.00	0.00	0.00	0.00	0.00
