Sat Aug 15 04:55:07 +0000 2015,0,0,Kepler-452b:TheClosestbExoplanetbMatch to Earth     http://t.co/G4h6Bm1zwy
Sat Aug 15 04:53:15 +0000 2015,0,0,Life on Earth 2.0—Really? Discovery of Kepler-452b  The news media is currently full of the news of the discovery... http://t.co/K93yWK93rM
Sat Aug 15 04:35:01 +0000 2015,0,0,Kepler-205 b is transiting now in Lyra. It's 1.5x larger than Earth and orbits its star 10.1x closer than Mercury orbits the Sun.
Sat Aug 15 04:24:19 +0000 2015,0,0,#NASA discovers Earth’s ‘bigger  older cousin’ orbiting Sun-like star http://t.co/aC3ALtemnF #video #kepler
Sat Aug 15 04:23:37 +0000 2015,22,0,RT @check123com: Come and learn about the new planet which is the most similar to Earth!  http://t.co/iEVqhzWs6j #Space http://t.co/C0A74IE…
Sat Aug 15 04:23:02 +0000 2015,0,0,Kepler-84 d is transiting now in Cygnus. It's 1.3x larger than Earth and orbits its star 7.6x closer than Mercury orbits the Sun.
Sat Aug 15 04:20:32 +0000 2015,1,1,The idea is not to live forever  it is to create something that will
Sat Aug 15 04:16:16 +0000 2015,0,0,I liked a @YouTube video http://t.co/9HmdXoBzM1 KEPLER 186F - LIFE AFTER EARTH - Documentary
Sat Aug 15 04:16:01 +0000 2015,2,0,"RT @AChirinosPadron: New ""Tatooine"" planet (Kepler-453b)  discovered by @NASAKepler http://t.co/kkE8fySSaW"
Sat Aug 15 04:15:54 +0000 2015,0,0,I liked a @YouTube video http://t.co/anYrPOiJxi New Discovery - Kepler 452b: Best Second Earth So Far
Sat Aug 15 04:11:52 +0000 2015,2,0,"RT @AChirinosPadron: New ""Tatooine"" planet (Kepler-453b)  discovered by @NASAKepler http://t.co/kkE8fySSaW"
Sat Aug 15 04:10:06 +0000 2015,1,7,Content with everything in motion right now
Sat Aug 15 04:02:47 +0000 2015,0,0,Kepler-56 dev log coming tomorrow. This will be the first game i will be documenting my progress. Exciting stuff for short term.
Sat Aug 15 04:00:05 +0000 2015,0,0,Project reveal: Kepler-56 and Project Input. Kepler-56 is an arcade game for mobile  that i making with my sister for fun and some cash.
Sat Aug 15 03:54:02 +0000 2015,0,0,Kepler-233 c is transiting now in Cygnus. It's 2.7x larger than Earth and transits again in 60.4 days.
Sat Aug 15 03:53:27 +0000 2015,0,0,Kepler-135 b is transiting now in Lyra. It's 1.8x larger than Earth and orbits its star 6.0x closer than Mercury orbits the Sun.
Sat Aug 15 03:53:02 +0000 2015,0,0,Kepler-366 b is transiting now in Cygnus. It's 1.4x larger than Earth and transits again in 3.3 days.
Sat Aug 15 03:44:02 +0000 2015,0,0,Kepler-80 d is transiting now in Cygnus. It's 1.7x larger than Earth and transits again in 3.1 days.
Sat Aug 15 03:41:21 +0000 2015,0,2,Stay in control of your own life
Sat Aug 15 03:30:45 +0000 2015,0,0,Truth is the daughter of time  and I feel no shame in being her midwife. Johannes Kepler (1571-1630)
Sat Aug 15 03:29:33 +0000 2015,0,0,"ELEPHANT KILL LION ""kepler 186F"" (practice ... http://t.co/ptyg9Hthzy"
Sat Aug 15 03:26:12 +0000 2015,0,0,Check out Pocket Devotional Guide Book Pathways to Spiritual Power Thomas Kepler 1952  http://t.co/zwoxw7E9SK via @eBay
Sat Aug 15 03:26:03 +0000 2015,47,0,RT @5thWaveMovie: Kepler-452b has been discovered. Do the Others come from Earth 2.0…? #5thWaveMovie https://t.co/UxxIvDazXD
Sat Aug 15 03:05:02 +0000 2015,0,0,@Exosaurs DPFC Henri shall ride Alejandro through the boiling forest of Kepler-29 c. http://t.co/KLnoaeMOf2
Sat Aug 15 03:01:02 +0000 2015,0,0,Kepler-55 d is transiting now in Lyra. It's 1.6x larger than Earth and orbits its star 11.7x closer than Mercury orbits the Sun.
Sat Aug 15 02:51:02 +0000 2015,0,0,Kepler-248 c is transiting now in Cygnus. It's 4.0x larger than Earth and transits again in 16.2 days.
Sat Aug 15 02:50:15 +0000 2015,0,0,NASA’s Kepler Mission Discovers Bigger  Older Cousin to Earth http://t.co/u1y8khJFhk
Sat Aug 15 02:49:01 +0000 2015,0,0,Kepler-12 b is transiting now in Draco. It's 1.7x larger than Jupiter and transits again in 4.4 days.
Sat Aug 15 02:48:39 +0000 2015,0,0,Yes  solid Kepler color crew neck shirts for boys are allowed. http://t.co/76a5BZx9fz
Sat Aug 15 02:46:21 +0000 2015,1554,0,RT @SciencePorn: BREAKING: 'Earth 2.0' found in Nasa Kepler telescope haul http://t.co/cHFVmiUIEh http://t.co/zsoQQXURun
Sat Aug 15 02:45:50 +0000 2015,796,0,RT @SciencePorn: NASA’s Kepler Mission Discovers Bigger  Older Cousin to Earth http://t.co/KtQfzmnxgl http://t.co/IVFKCke0hP
Sat Aug 15 02:43:27 +0000 2015,1,2,Wilkerson (@shannonwilk10) and Wickens (@wicks1221) also had 3 hits while Kepler (@kepleroni) had 1 and Hicks (@DHicksMTB) added 2 #MNTwins
Sat Aug 15 02:39:02 +0000 2015,0,0,Kepler-212 c is transiting now in Lyra. It's 2.7x larger than Earth and transits again in 31.8 days.
Sat Aug 15 02:34:02 +0000 2015,0,0,Kepler-235 b is transiting now in Lyra. It's 2.2x larger than Earth and transits again in 3.3 days.
Sat Aug 15 02:32:02 +0000 2015,0,0,Kepler-124 b is transiting now in Draco. It's 0.7x the size of Earth and transits again in 3.4 days.
Sat Aug 15 02:29:02 +0000 2015,0,0,Kepler-412 b is transiting now 3444 ly away in Lyra. It's 1.3x larger than Jupiter and its star is 30 degrees C cooler than the Sun.
Sat Aug 15 02:25:56 +0000 2015,0,0,@leagoo999 Kepler Labs always makes the best choices  that's a proof
Sat Aug 15 02:20:21 +0000 2015,0,0,Deals #5053: http://t.co/jX8TiDi1Ou Skechers Mens 63543 Kepler-Hamlin Lace Up Boot http://t.co/2s2acDTjes
Sat Aug 15 02:04:11 +0000 2015,0,0,@BertBlyleven28 tell dick if he needs a translator to give me a shout. Also if the twins need a game called in German when Kepler comes up!
Sat Aug 15 01:57:02 +0000 2015,0,0,Kepler-148 b is transiting now in Cygnus. It's 1.8x larger than Earth and orbits its star 13.7x closer than Mercury orbits the Sun.
Sat Aug 15 01:45:26 +0000 2015,22,0,RT @check123com: Come and learn about the new planet which is the most similar to Earth!  http://t.co/iEVqhzWs6j #Space http://t.co/C0A74IE…
Sat Aug 15 01:42:13 +0000 2015,0,0,I liked a @YouTube video http://t.co/99ptdulGI5 NASA's Kepler Peers Into Space  Uncovers Earth-Like Planet - Newsy
Sat Aug 15 01:40:02 +0000 2015,0,0,Kepler-303 b is transiting now in Lyra. It's 0.9x the size of Earth and orbits its star 12.7x closer than Mercury orbits the Sun.
Sat Aug 15 01:39:53 +0000 2015,0,0,Severe Thunderstorms From Divide Lake to Kepler Cascades to Tetonia Moving NE At 45 MPH. 60 MPH Wind Gusts.... #wywx http://t.co/Arpy4s0a3n
Sat Aug 15 01:36:03 +0000 2015,0,0,@kepler_marissa thanks Marissa! Love you!
Sat Aug 15 01:35:40 +0000 2015,1,0,RT @The_Shift_Radio: TOP SONG Now Playing - 'Throw Me a Line' by 'Kepler Junction' @KeplerJunction  on http://t.co/RAqjfoIW8k. PLEASE suppo…
Sat Aug 15 01:29:54 +0000 2015,0,1,A big happy birthday to my favorite cousin!!! Hope today was great!! Love and miss you!! Good luck next year!!! 💚💚💚 @AZylstra1
Sat Aug 15 01:28:26 +0000 2015,12208,0,RT @jarpad: Oh  nothing.... Just this. #baby #SPNFamily http://t.co/ZIDYC5iz4C
Sat Aug 15 01:25:37 +0000 2015,0,0,24 hour NON-STOP radio - 'Throw Me a Line' by 'Kepler Junction' @KeplerJunction.  Listen at: http://t.co/xFY2dp8pj2 #ReTweet
Sat Aug 15 01:25:36 +0000 2015,1,0,Great artist now playing on http://t.co/jx4uGs1Bj1 - 'Throw Me a Line' by 'Kepler Junction' @KeplerJunction . #online #radio
Sat Aug 15 01:25:36 +0000 2015,1,0,It's 'Throw Me a Line' by 'Kepler Junction' @KeplerJunction . 'Premium Promotion' OFFER http://t.co/zRN30A78ir
Sat Aug 15 01:25:35 +0000 2015,1,0,TOP SONG Now Playing - 'Throw Me a Line' by 'Kepler Junction' @KeplerJunction  on http://t.co/RAqjfoIW8k. PLEASE support and Retweet
Sat Aug 15 01:22:01 +0000 2015,0,0,Kepler-356 c is transiting now in Cygnus. It's 1.8x larger than Earth and transits again in 13.1 days.
Sat Aug 15 01:18:36 +0000 2015,0,1,24 hour NON-STOP radio - 'If This Is You' by 'Kepler Junction' @KeplerJunction.  Listen at: http://t.co/xFY2dp8pj2 #ReTweet
Sat Aug 15 01:18:36 +0000 2015,0,0,Great artist now playing on http://t.co/jx4uGs1Bj1 - 'If This Is You' by 'Kepler Junction' @KeplerJunction . #online #radio
Sat Aug 15 01:18:35 +0000 2015,0,0,It's 'If This Is You' by 'Kepler Junction' @KeplerJunction . 'Premium Promotion' OFFER http://t.co/zRN30A78ir
Sat Aug 15 01:18:35 +0000 2015,1,0,TOP SONG Now Playing - 'If This Is You' by 'Kepler Junction' @KeplerJunction  on http://t.co/RAqjfoIW8k. PLEASE support and Retweet
Sat Aug 15 01:16:19 +0000 2015,2488,0,RT @NASAKepler: Kepler-452b is 60% larger in size than Earth and its sun is 10% larger. http://t.co/9QbWx6wPXi http://t.co/98VjEsSVbo
Sat Aug 15 01:15:44 +0000 2015,0,0,In a first  NASA&amp;#8217;s Kepler telescope finds Earth-sized world orbiting sun-like star http://t.co/Utzf5lY5py
Sat Aug 15 01:07:08 +0000 2015,3,0,RT @11thofFebruary: The Most Earth-Like Alien World Yet Has Been Found: Kepler 452b http://t.co/IbgY8nRtTZ  via @PopSci
Sat Aug 15 01:03:02 +0000 2015,0,0,Kepler-280 b is transiting now in Lyra. It's 1.4x larger than Earth and orbits its star 11.9x closer than Mercury orbits the Sun.
Sat Aug 15 00:54:13 +0000 2015,22,0,RT @check123com: Come and learn about the new planet which is the most similar to Earth!  http://t.co/iEVqhzWs6j #Space http://t.co/C0A74IE…
Sat Aug 15 00:49:58 +0000 2015,0,1,Alpkit Kepler Baselayer Review https://t.co/i4iBG29UMO http://t.co/0vEkljzt9x
Sat Aug 15 00:39:30 +0000 2015,22,0,RT @check123com: Come and learn about the new planet which is the most similar to Earth!  http://t.co/iEVqhzWs6j #Space http://t.co/C0A74IE…
Sat Aug 15 00:26:02 +0000 2015,0,0,Kepler-221 d is transiting now in Cygnus. It's 2.7x larger than Earth and orbits its star 4.2x closer than Mercury orbits the Sun.
Sat Aug 15 00:21:52 +0000 2015,0,0,I thought I've played physical basketball. But today kepler made it certain today was the day I have
Sat Aug 15 00:19:10 +0000 2015,0,0,Kepler celebrated his 15th birthday this week! http://t.co/DfZsjv5GL0
Sat Aug 15 00:14:46 +0000 2015,0,0,Planet Hunting life in Space Kepler: http://t.co/dzgrFHkfjZ http://t.co/pqYiOzpm4s
Sat Aug 15 00:13:28 +0000 2015,2,0,RT @girlandkat: A radius measurement doesn't tell us a whole lot. Kepler-138c and d are similar sizes but with very different masses and de…
Sat Aug 15 00:13:02 +0000 2015,0,0,Kepler-211 b is transiting now in Lyra. It's 1.2x larger than Earth and orbits its star 7.7x closer than Mercury orbits the Sun.
Fri Aug 14 23:59:57 +0000 2015,383,0,RT @MindBlowing: Kepler-452b http://t.co/Wgk2whXF7B
Fri Aug 14 23:56:46 +0000 2015,1,0,RT @johngizis: Maehara: Kepler short cadence data detects G dwarf flares. Fills in energy gap between solar and the long-cadence super-flar…
Fri Aug 14 23:56:43 +0000 2015,0,0,B2: Lookouts add to their lead on a sac fly by Max Kepler.  Lookouts 6  Smokies 0. #TNSvCHA
Fri Aug 14 23:54:45 +0000 2015,0,0,Link of the day! Most popular link among people I follow is http://t.co/xoYAD7mjpg by @RonaldoEsteves2
Fri Aug 14 23:53:16 +0000 2015,22,0,RT @check123com: Come and learn about the new planet which is the most similar to Earth!  http://t.co/iEVqhzWs6j #Space http://t.co/C0A74IE…
Fri Aug 14 23:49:54 +0000 2015,2,9,Everyone go buy cotton candy grapes at sendiks even though they are 4 dollars a pound
Fri Aug 14 23:49:13 +0000 2015,2,0,RT @fischer_bailey: currently obsessed with cotton candy grapes
Fri Aug 14 23:48:02 +0000 2015,0,0,Kepler-238 d is transiting now in Lyra. It's 3.0x larger than Earth and transits again in 13.2 days.
Fri Aug 14 23:44:21 +0000 2015,0,0,@uzalune @TX200hc but you are right. He was one of the greatest minds in history. As was Galileo. And Copernicus. And Newton. And Kepler.
Fri Aug 14 23:40:08 +0000 2015,0,0,@johnyt81 @Fergie1975 @Adam_Cottier very long way  Kepler situation  need a top CB And a striker before I think we can win the league! Hope
Fri Aug 14 23:39:34 +0000 2015,0,1,@drgeraint Artist answer. Did it last thursday. Planning to go to Kepler 435b next.
Fri Aug 14 23:39:08 +0000 2015,22,0,RT @check123com: Come and learn about the new planet which is the most similar to Earth!  http://t.co/iEVqhzWs6j #Space http://t.co/C0A74IE…
Fri Aug 14 23:38:50 +0000 2015,2,0,RT @The_Shift_Radio: TOP SONG Now Playing - 'Trick Of The Light' by 'Kepler Junction' @KeplerJunction  on http://t.co/RAqjfoIW8k. PLEASE su…
Fri Aug 14 23:37:55 +0000 2015,0,0,@jablomih Plenty of Scientists believe in God. Kepler? Newton? Galileo? Einstein?
Fri Aug 14 23:37:34 +0000 2015,0,0,24 hour NON-STOP radio - 'Trick Of The Light' by 'Kepler Junction' @KeplerJunction.  Listen at: http://t.co/xFY2dp8pj2 #ReTweet
Fri Aug 14 23:37:34 +0000 2015,0,0,Great artist now playing on http://t.co/jx4uGs1Bj1 - 'Trick Of The Light' by 'Kepler Junction' @KeplerJunction . #online #radio
Fri Aug 14 23:37:33 +0000 2015,0,0,It's 'Trick Of The Light' by 'Kepler Junction' @KeplerJunction . 'Premium Promotion' OFFER http://t.co/zRN30A78ir
Fri Aug 14 23:37:33 +0000 2015,2,2,TOP SONG Now Playing - 'Trick Of The Light' by 'Kepler Junction' @KeplerJunction  on http://t.co/RAqjfoIW8k. PLEASE support and Retweet
Fri Aug 14 23:34:06 +0000 2015,0,2,2B by Stephen Wickens (@wicks1221)  1B by Max Kepler (@kepleroni)  and 3-run HR by Dalton Hicks (@DHicksMTB). Good start for @ChattLookouts!
Fri Aug 14 23:30:24 +0000 2015,383,0,RT @MindBlowing: Kepler-452b http://t.co/Wgk2whXF7B
Fri Aug 14 23:29:46 +0000 2015,0,0,NASAs Kepler spacecraft spots Earths bigger  older cousin - USA TODAY
Fri Aug 14 23:29:42 +0000 2015,4,1,Chase Athanatos and Sarah Kepler race to save the Earth in book one of The Universe In Flames series http://t.co/GMzh9ueBZq @KalliasX
Fri Aug 14 23:24:08 +0000 2015,18,0,RT @space: Astronomers discover Kepler-453b  an exoplanet orbiting two stars. http://t.co/nNA4YFKCdG
Fri Aug 14 23:20:59 +0000 2015,0,10,"""I'm not a normal standards chair. I'm a cool standards chair."" @GotDatStile"
Fri Aug 14 23:20:36 +0000 2015,0,0,@bezstr *kepler
Fri Aug 14 23:13:37 +0000 2015,383,0,RT @MindBlowing: Kepler-452b http://t.co/Wgk2whXF7B
Fri Aug 14 23:11:02 +0000 2015,0,0,Kepler-216 c is transiting now in Cygnus. It's 3.0x larger than Earth and orbits its star 2.9x closer than Mercury orbits the Sun.
Fri Aug 14 23:11:00 +0000 2015,1,0,"RT @ErieReader: ""Finally  we know  we’re not an anomaly in space."" @fightstrife on #kepler452 http://t.co/DeIfGStVCh"
Fri Aug 14 23:10:06 +0000 2015,0,2,@itsfelies lets move to kepler
Fri Aug 14 23:03:03 +0000 2015,1,0,"""Finally  we know  we’re not an anomaly in space."" @fightstrife on #kepler452 http://t.co/DeIfGStVCh"
Fri Aug 14 23:01:29 +0000 2015,0,0,teletubbies food @ Kepler 186f https://t.co/u4DMPT6THd
Fri Aug 14 22:58:20 +0000 2015,0,0,i think i like the ones of Kepler-183f better though
Fri Aug 14 22:55:09 +0000 2015,0,0,these artistic renditions of Kepler-452b are pretty cool
Fri Aug 14 22:50:22 +0000 2015,0,0,"""The pertinacity of a Kepler cannot be thwarted by any amount of manual computation."" - E. T. Bell"
Fri Aug 14 22:39:02 +0000 2015,0,0,Kepler-224 b is transiting now in Cygnus. It's 1.4x larger than Earth and transits again in 3.1 days.
Fri Aug 14 22:38:02 +0000 2015,0,0,Kepler-208 d is transiting now in Cygnus. It's 1.2x larger than Earth and transits again in 11.1 days.
Fri Aug 14 22:35:15 +0000 2015,0,0,I liked a @YouTube video http://t.co/Sr5yzWrZCz Finding the Next Earth: The Latest Results from Kepler
Fri Aug 14 22:34:49 +0000 2015,0,0,#IAU2015 Tides/Binaries: Welsh: Kepler-453 b is the tenth circumbinary planet found by Kepler http://t.co/HAusPXFOIC
Fri Aug 14 22:34:43 +0000 2015,0,0,It's really great how exoplanets have revived low-mass stellar astronomy  both through new instruments (i.e.  Kepler) and motivating studies
Fri Aug 14 22:28:02 +0000 2015,0,0,Kepler-59 b is transiting now in Lyra. It's 1.9x larger than Earth and transits again in 11.9 days.
Fri Aug 14 22:23:10 +0000 2015,0,0,Journey To Kepler by Len Faki - Official #np on #SoundCloud http://t.co/uNn8kuUKDS
Fri Aug 14 22:19:27 +0000 2015,0,0,Kepler-286 b is transiting now in Cygnus. It's 1.2x larger than Earth and orbits its star 13.4x closer than Mercury orbits the Sun.
Fri Aug 14 22:18:36 +0000 2015,0,1,New Earth-Like Planet Discovered by NASAs Kepler Space Telescope - Wall Street Journal
Fri Aug 14 22:17:02 +0000 2015,0,0,Kepler-296 d is transiting now in Draco. It's 2.2x larger than Earth and transits again in 19.9 days.
Fri Aug 14 22:08:48 +0000 2015,0,4,My brother played the team that's representing Ohio in the LLWS so that's pretty cool
Fri Aug 14 22:05:02 +0000 2015,0,0,Kepler-18 d is transiting now in Cygnus. It's 6.8x larger than Earth and orbits its star 3.3x closer than Mercury orbits the Sun.
Fri Aug 14 22:02:02 +0000 2015,0,0,Kepler-316 b is transiting now in Cygnus. It's 1.0x larger than Earth and transits again in 2.2 days.
Fri Aug 14 22:01:53 +0000 2015,22,0,RT @check123com: Come and learn about the new planet which is the most similar to Earth!  http://t.co/iEVqhzWs6j #Space http://t.co/C0A74IE…
Fri Aug 14 21:58:02 +0000 2015,0,0,Kepler-286 d is transiting now in Cygnus. It's 1.3x larger than Earth and transits again in 5.9 days.
Fri Aug 14 21:57:08 +0000 2015,3,0,RT @myfoxla: Midday Sunday: Kepler-452b Earth's Twin (Part 2): http://t.co/kXkd6E8LrQ via @YouTube
Fri Aug 14 21:55:59 +0000 2015,6,0,RT @GlutenFreeCunt: when you come from Kepler-52 b becuase it's your girls Quinceañera http://t.co/RY94vSP1M3
Fri Aug 14 21:54:59 +0000 2015,0,0,Dreams on Kepler by @hartpandrew now playing on @METROFMSA https://t.co/hoJG8G8RY6 http://t.co/hlJAlOTBn9
Fri Aug 14 21:54:53 +0000 2015,3,0,RT @myfoxla: Midday Sunday: Kepler-452b Earth's Twin (Part 2): http://t.co/kXkd6E8LrQ via @YouTube
Fri Aug 14 21:54:14 +0000 2015,3,0,RT @myfoxla: Midday Sunday: Kepler-452b Earth's Twin (Part 2): http://t.co/kXkd6E8LrQ via @YouTube
Fri Aug 14 21:53:50 +0000 2015,5,0,RT @CrowdhNews: Most Earth-Like Planet to Date Found! http://t.co/mqnfqfMA3o #space #astronomy #kepler http://t.co/dH18YyPdSz
Fri Aug 14 21:48:56 +0000 2015,0,0,#Volusia:#I4:  EB @ MM 124  crash moved off to the road. Delays from SR-44. ALT:  SR-44 to Kepler to US-92. #Orlando #Traffic
Fri Aug 14 21:47:21 +0000 2015,3,0,Midday Sunday: Kepler-452b Earth's Twin (Part 2): http://t.co/kXkd6E8LrQ via @YouTube
Fri Aug 14 21:47:18 +0000 2015,0,0,travelling to kepler 425B RN 😍💙💙 https://t.co/IoHRy9tcNh
Fri Aug 14 21:46:25 +0000 2015,1570,0,RT @HuffPostUKTech: The discovery of Earth 2.0 brings us one step closer to finding alien life. http://t.co/2Hzwn0mlI0
Fri Aug 14 21:41:48 +0000 2015,21245,0,RT @NASA: Earth’s bigger  older cousin! @NASAKepler discovers new distant planet that's near-Earth-size: http://t.co/kEdzbbFEqE http://t.co…
Fri Aug 14 21:40:18 +0000 2015,0,2,@Jarred_Kepler @HayleeZehr the same rule must apply for her too!
Fri Aug 14 21:37:45 +0000 2015,0,2,@HayleeZehr @amandazehr would you look at that. She wasn't kidding 😂
Fri Aug 14 21:34:04 +0000 2015,0,0,Kepler
Fri Aug 14 21:33:14 +0000 2015,0,0,"9. ""Galactic Futures: Kibbutz and Community College on  Kepler-452b"""
Fri Aug 14 21:24:28 +0000 2015,22,0,RT @check123com: Come and learn about the new planet which is the most similar to Earth!  http://t.co/iEVqhzWs6j #Space http://t.co/C0A74IE…
Fri Aug 14 21:21:02 +0000 2015,1,0,RT @NASAExoArchive: Some nice work by Dr. Kane  formerly of our Archive http://t.co/2ibWW13o5f And yes  we've got Kepler-453 b data: http:/…
Fri Aug 14 21:15:02 +0000 2015,0,0,Kepler-272 b is transiting now in Cygnus. It's 1.4x larger than Earth and orbits its star 9.6x closer than Mercury orbits the Sun.
Fri Aug 14 21:09:48 +0000 2015,0,0,I just surfed 638m on The Kepler Run in a game of Time Surfer on my iPad!delexo.xeo.ex.eoo.d. http://t.co/4eeQ5K3MC6 http://t.co/iko7kqWXSS
